num,position
5423,-4.868864230434
5424,-4.96042971146569
5425,-4.419838541494032
5426,-5.521005156730672
5427,-5.132716700329787
5428,-4.241294920455303
5429,-5.541401173348419
5430,-5.47314432525951
5431,-4.39597263451629
5432,-5.501760956747441
5433,-4.6003595679577085
5434,-5.0660113060639755
5435,-5.348524894882236
5436,-4.035967453519522
5437,4.6579971356744405
5438,3.708896225780798
5439,-5.024050263748798
5440,-3.9670155580302557
5441,-3.5657243880489586
5442,-5.793598380112948
5443,-4.335808635771194
5444,-4.537239853944987
5445,-4.102939649116748
5446,-4.062651388222358
5447,-5.490579841418728
5448,-5.166098682909324
5449,-5.7311439872025876
5450,-3.0969409452656826
5451,5.204507953366749
5452,6.149936957922904
5453,5.003307852366291
5454,4.703352972443717
5455,4.642006007081019
5456,4.7167711308662845
5457,4.789465974659194
5458,5.019861324242507
5459,4.730364254110121
5460,5.284656065693154
5461,3.6048016142868473
5462,3.9028881802119813
5463,3.36063305251178
5464,-4.309839236116244
5465,5.048224180385304
5466,5.3509433228043175
5467,5.492703596864036
5468,4.400401480315148
5469,5.613154126291436
5470,3.7918708496704046
5471,-4.292093876130034
5472,3.7557993758683033
5473,-4.525238866870702
5474,-4.281625411785366
5475,-4.417855038207692
5476,-4.456630055974406
5477,-5.363127092449751
5478,-4.507175833548304
5479,-4.4753411374222
5480,-5.035650083657892
5481,-5.007652751896014
5482,-4.629482330753756
5483,-5.617025355645488
5484,-4.379401183137612
5485,-4.202014382092187
5486,-4.925600308403972
5487,-4.726083000831611
5488,-5.164141140958276
5489,-4.710946742211544
5490,-4.79347893592748
5491,-4.104671534532754
5492,-5.387738167651475
5493,-4.771520589302249
5494,-4.186050489378861
5495,-4.08697407492677
5496,-4.101164172051941
5497,-3.4829298314485024
5498,-4.254667573568238
5499,-5.671114164483746
5500,-5.242405449136447
5501,-4.530820701686307
5502,-4.972782874190084
5503,-5.069081334186096
5504,-5.256319231480376
5505,-5.565969241070816
5506,-4.795803659743365
5507,-4.4024952069474015
5508,-4.752789658516042
5509,-5.33184900947318
5510,-4.79099378528598
5511,-5.72101773467768
5512,-5.429576527175513
5513,-5.359716909423402
5514,-4.638143635047363
5515,-4.349360591759122
5516,-5.382854677575142
5517,-5.214153849391485
5518,-5.395017061394114
5519,-5.3639157365874945
5520,-5.3933514294085905
5521,-5.048310269616074
5522,-5.0327917441609245
5523,-4.980606164706993
5524,-4.416463001514483
5525,-5.485834728878216
5526,-5.578615004574838
5527,-4.91721975465055
5528,-5.554530656671341
5529,-4.5490494504272805
5530,-4.754386703328484
5531,-5.491235440474018
5532,-5.312511036656698
5533,-5.4302607882032365
5534,-5.773957188250418
5535,-5.084677028691173
5536,-5.499497831262072
5537,-4.190326627125693
5538,-4.683703502696021
5539,-4.828726458004713
5540,-5.261214923825353
5541,-5.156303496759063
5542,-4.959891264374341
5543,-4.883996455982307
5544,-5.755704299543556
5545,-6.061756812992403
5546,-2.9456192253112423
5547,-6.326668332770955
5548,-3.7954823557439603
5549,-4.222034954746792
5550,-5.232034486518891
5551,-5.164388054314511
5552,-4.646762693925766
5553,-5.60688043230572
5554,-4.438108648759769
5555,-5.74689795117189
5556,-4.857168350692415
5557,-4.826844544889242
5558,-5.518868716757761
5559,-4.894232960933625
5560,-5.996161191323726
5561,-3.358261080289293
5562,-3.1891528031876852
5563,3.325626854456189
5564,4.022025595861598
5565,5.770354722352316
5566,4.176084681754773
5567,5.253256933315127
5568,5.909946322622188
5569,5.644286046499614
5570,5.193606751352753
5571,5.405240107581882
5572,5.339080145604795
5573,4.9544428702723735
5574,4.608967749417047
5575,4.610278739849109
5576,4.482607566987626
5577,5.362081521567482
5578,4.655318760854804
5579,5.4804203163943725
5580,5.226178649050192
5581,4.234588948170913
5582,5.8534841416721655
5583,5.5281133510136655
5584,4.39290556383753
5585,4.833891844744407
5586,4.410985442434745
5587,5.086414479487917
5588,5.932117662360657
5589,5.975962946810986
5590,5.62053098940523
5591,5.7697749503709765
5592,4.290392831517805
5593,4.733577603537654
5594,4.283090465831593
5595,4.404675695566793
5596,5.586574195373553
5597,5.261660545164826
5598,5.3911400372421525
5599,4.931017026294882
5600,4.853075201570935
5601,5.081598969657939
5602,4.515729428157936
5603,4.662108092062914
5604,5.418759077996924
5605,5.463242153956751
5606,5.49730623898885
5607,5.292244875597527
5608,4.344484502909285
5609,4.375284192670751
5610,4.981504456198191
5611,5.404249615084428
5612,5.955619897687498
5613,5.502296401791906
5614,4.365597235523339
5615,5.239741975457942
5616,5.53617409623579
5617,5.390405744384836
5618,5.004511312032385
5619,4.889671956716182
5620,4.255569587779746
5621,5.850901890701332
5622,5.36933982088655
5623,5.683960778328032
5624,4.027354864472931
5625,5.179867454239677
5626,4.364895775734269
5627,4.360516432673647
5628,4.515927651562317
5629,3.775840305090181
5630,5.269865487354039
5631,3.468648965492523
5632,5.875478293761551
5633,-4.1304044413425345
5634,-2.6728414153425444
5635,-6.6697217223070915
5636,-2.219666120177224
5637,-1.1381433339514118
5638,3.5992919900245983
5639,-5.431685778338107
5640,-3.957879620062421
5641,-3.9749004497022256
5642,5.068312300409801
5643,-4.282955637594917
5644,4.652604596343437
5645,5.746161706249477
5646,5.367156425144355
5647,4.938753893001282
5648,5.485528765677824
5649,4.401897425369814
5650,4.767063559323649
5651,4.1871313319007
5652,4.283645195573529
5653,5.530765250857151
5654,5.718756069845629
5655,4.654217752226124
5656,4.112116654363279
5657,-4.034001063597374
5658,5.095584936877609
5659,4.919403693930111
5660,5.048793249423806
5661,5.129696142591428
5662,4.874667981749356
5663,5.133834088676135
5664,5.089243436545912
5665,4.60911016408177
5666,4.908327156081585
5667,5.95317569142467
5668,4.33192588641311
5669,-4.138376057916879
5670,-5.418743534806727
5671,-4.968835547897452
5672,-4.45594473764114
5673,-5.472633449037845
5674,-4.357525337513919
5675,-5.221641694719792
5676,-4.661870912390218
5677,-4.843784570772563
5678,-5.01783685453338
5679,-4.490848572520438
5680,-4.296603877778584
5681,-5.471285629943914
5682,-4.452775064216379
5683,-5.371088327030269
5684,-6.1740744892131545
5685,-4.493099117025492
5686,-4.8743284715853346
5687,-5.578479225624282
5688,-4.337730000781834
5689,-5.131477036097549
5690,-4.66102770570628
5691,-5.324458538378756
5692,-4.796886102338953
5693,-4.912526392192147
5694,-4.915031647461956
5695,-4.458528433721806
5696,-5.322111084920649
5697,-4.863945998778345
5698,-5.269269844038833
5699,-5.458675860052731
5700,-5.572874705511213
5701,-4.343028236009461
5702,-3.7185331186979775
5703,-4.151873219799384
5704,-5.039066169631107
5705,-4.818126987288533
5706,-4.61575167320051
5707,-4.030687712472418
5708,-4.451090007259346
5709,-4.214618082916202
5710,-4.080487318268804
5711,-4.121067782233288
5712,-5.0897166542537615
5713,-4.403305859258719
5714,-3.5599891754382966
5715,-5.366193097676534
5716,-4.593600857736526
5717,-4.252582987374797
5718,-4.974884888647145
5719,-5.019912449845325
5720,-4.818430908129967
5721,-5.159021461096927
5722,-4.007617599258005
5723,-4.58383883008432
5724,-4.750586750521886
5725,-5.096011309679572
5726,-5.311508772428684
5727,-4.674065299247195
5728,-4.265692114033213
5729,-4.404502360000864
5730,-3.6458589912527417
5731,-4.246841326260061
5732,-4.2983158732496785
5733,-4.729468853047165
5734,-4.9377915864753685
5735,-5.168576248648142
5736,-4.791461999181066
5737,-5.652832687472273
5738,-4.709097531340827
5739,-5.073888947522427
5740,-4.177791981012766
5741,-3.897039899299237
5742,-5.285443205639249
5743,-4.238361753682218
5744,-4.2077244124504976
5745,-4.963728891417604
5746,-5.154797737335494
5747,-4.5333943543809525
5748,-4.723252253427153
5749,-4.9886019157091654
5750,-4.849880727303624
5751,-5.012868977502789
5752,-4.779267635800524
5753,-6.0029651616052
5754,-3.673227780017802
5755,-3.5719284806264717
5756,-6.092824882728651
5757,-5.4266800761705785
5758,-4.6429375181462955
5759,-4.74092334367934
5760,-5.414206613403336
5761,-5.021160869177836
5762,-5.445836930104049
5763,-4.42971064461811
5764,-4.058306796037739
5765,-5.843920820751604
5766,-3.9242019322597343
5767,4.492082914487817
5768,4.336581178410137
5769,4.156683895496876
5770,4.668019730259305
5771,5.69300835780494
5772,5.673811501118802
5773,5.164736164673119
5774,4.637133938014639
5775,5.205262970378774
5776,4.972288512168184
5777,6.412136231245803
5778,5.202564051608427
5779,4.6297826344320185
5780,4.9742430994649585
5781,4.436131131677037
5782,4.594167360984498
5783,4.96908372550889
5784,4.998892746727
5785,5.289685582707289
5786,5.257172151003228
5787,5.108754514820122
5788,4.930257004329036
5789,5.245199466378381
5790,5.448239709633418
5791,4.729084846046005
5792,5.302443808339174
5793,4.401840618784579
5794,5.04854157285083
5795,5.348961262837204
5796,5.194400244585783
5797,4.89444383512615
5798,4.452866838361853
5799,5.376589447179189
5800,4.774097793938166
5801,5.874627190345443
5802,5.314902178290126
5803,5.188493497736415
5804,4.633728522297634
5805,5.451474000607066
5806,3.6853739818868263
5807,3.6079924135096455
5808,3.636341356846657
5809,5.233476069663137
5810,5.131694450794754
5811,4.746437461249942
5812,4.477120487116402
5813,4.80095615711395
5814,5.39645059511688
5815,4.950495228598395
5816,4.038411151482551
5817,5.051865368245318
5818,4.905568413440051
5819,5.211413176755675
5820,5.6053853219556355
5821,5.531668867625418
5822,4.88797608119155
5823,5.180166055542049
5824,5.016873299481135
5825,4.31255629180956
5826,5.509926979314816
5827,4.361778108653919
5828,5.379441309036787
5829,5.457443693249244
5830,5.053535287688851
5831,3.7657880864857045
5832,5.229152303051292
5833,5.406344831880263
5834,4.587100267875854
5835,5.29960040790878
5836,4.686324633838003
5837,4.883722771850369
5838,3.9394724377138886
5839,5.863659408750554
5840,4.67545878860318
5841,5.155754603876668
5842,6.079309948225568
5843,5.845954246064819
5844,4.264554045796608
5845,5.220814180040282
5846,5.2369580953809525
5847,5.01408373724937
5848,4.198546389500793
5849,4.908947510094556
5850,4.440171091374687
5851,5.190311304526126
5852,4.695334409951748
5853,4.697215890085458
5854,4.907412048844526
5855,5.383015371357871
5856,4.856768508153555
5857,5.408791068629865
5858,4.693788074993325
5859,5.046260779866534
5860,5.157808826697625
5861,5.592449738861758
5862,4.487251959177103
5863,4.401310189247729
5864,4.491223981349549
5865,3.641892938546956
5866,4.8303221259054006
5867,4.590014773639151
5868,4.802657518646745
5869,5.81674700385447
5870,4.458600984811611
5871,4.568314802461185
5872,4.778385215956424
5873,5.611019505116904
5874,5.838750446002534
5875,3.8948198235254328
5876,-4.085507790164211
5877,-2.952784567151898
5878,4.191893212028088
5879,-4.189077522625433
5880,4.309640080268505
5881,4.642524982487867
5882,5.774727561229371
5883,4.399816487894022
5884,5.471271093567761
5885,4.942374412210949
5886,5.061262165188145
5887,5.921846856811845
5888,5.560501763578937
5889,4.994416105979846
5890,5.8139707839878945
5891,6.145799800722848
5892,5.935364364044073
5893,3.1653531373028354
5894,3.4393108869759814
5895,4.945774045748323
5896,4.724137547101764
5897,4.647992771030072
5898,5.12148680173264
5899,4.449882224711617
5900,4.488683625840164
5901,4.624154250841819
5902,3.880502754704704
5903,3.9025964489666336
5904,5.589603223598349
5905,5.487264019285892
5906,4.555662848606428
5907,4.703806261958022
5908,4.841694448127791
5909,5.499030118261224
5910,4.4507616048869245
5911,-5.5693466224559
5912,-5.2916677560075716
5913,-5.980360971630745
5914,-5.585884322852712
5915,-4.102216736194202
5916,-4.5228539112080135
5917,-4.72291714508827
5918,-5.174962793385989
5919,-5.148197594545961
5920,-5.228015884888169
5921,-4.900423170399604
5922,-5.313427158633948
5923,-4.017737439862337
5924,-5.419896869038057
5925,-5.3696297184317565
5926,-6.016463533255183
5927,-4.1132740650937905
5928,-5.363242328605676
5929,-5.0726520189764335
5930,-4.941382995564729
5931,-3.97939854986487
5932,-4.660393524910422
5933,-5.2658635873052955
5934,-5.002417223001354
5935,-5.134207689411843
5936,-5.756254109663916
5937,-5.251566562210077
5938,-4.73309425780899
5939,-5.265686748224859
5940,-5.258847005055278
5941,-5.307581149921729
5942,-5.562968017556848
5943,-5.220586256823523
5944,-5.7278217555678275
5945,-4.0903045180892565
5946,-4.565178479904262
5947,-4.3913094945339175
5948,-4.973946890593124
5949,-5.51898998529468
5950,-5.495282153504437
5951,-5.07403197441989
5952,-5.192274947012456
5953,-5.563226846972345
5954,-3.9604016831577837
5955,-4.500219302673704
5956,-4.866943213112245
5957,-4.599385591079022
5958,-5.2353104780385245
5959,-5.410814796229553
5960,-5.02916347658738
5961,-5.0769273055582715
5962,-4.58863168475893
5963,-5.271931899902036
5964,-5.290196237056217
5965,-5.419755530668113
5966,-4.581131719765372
5967,-3.433020546366066
5968,-5.931820807523929
5969,-5.6558941453863065
5970,-4.948756118791113
5971,-5.500605108986729
5972,-5.243813342553114
5973,-4.56656381361096
5974,-5.322595991962484
5975,-5.595544238377348
5976,-4.685302732559693
5977,-4.521280393957534
5978,-5.777258931945594
5979,-5.007010704991628
5980,-4.332411126449043
5981,-5.13047661716003
5982,-5.145977997038558
5983,-5.099557051550012
5984,-5.370231855487482
5985,-4.752926730046639
5986,-4.724008075924968
5987,-4.353356653027943
5988,-5.105204854696204
5989,-5.571771550098288
5990,-3.989507581775813
5991,-4.283249776923618
5992,-5.436508704005966
5993,-5.488963398988112
5994,-5.048478122946118
5995,-4.454862089599743
5996,-5.509490281954603
5997,-5.12190021572853
5998,-5.321439384523037
5999,-4.687148709751748
6000,-4.736143215397693
6001,-5.354403732106756
6002,-4.465212878085294
6003,-4.5327937500498
6004,-5.344351712873598
6005,-5.268228206696737
6006,-5.316643560888947
6007,-4.417324240925673
6008,-4.193654516484838
6009,-4.732799038234507
6010,5.231536732402917
6011,5.9665429607688765
6012,3.232143095743938
6013,6.135943670323684
6014,6.163735228875492
6015,4.285447621314573
6016,4.7555750696366275
6017,5.087444763630513
6018,5.4165092382930915
6019,5.582003411661287
6020,5.482779516211076
6021,4.952344280196003
6022,5.363460505190471
6023,5.2296213806493625
6024,4.886404723297435
6025,5.098908600425858
6026,4.55498091052856
6027,-4.187889077831828
6028,-5.816523123855686
6029,-4.312772863665075
6030,-5.736769341899956
6031,-4.332936143484014
6032,-3.736675934498619
6033,-4.8401188605199845
6034,-5.379573215542639
6035,-5.192683192691754
6036,-4.941827740707227
6037,-5.093486208076328
6038,-4.3554397434872705
6039,-4.838894630318499
6040,-4.576129918940575
6041,-5.304362903972857
6042,-5.125288925637712
6043,-5.27634602208233
6044,-4.471183091248556
6045,-4.915088318923875
6046,-5.296802740639155
6047,-3.6429354432545686
6048,-4.0769728147986894
6049,-3.544031101341874
6050,-3.6280980782826777
6051,-5.081269657928214
6052,-4.828412982117274
6053,-4.797416372295215
6054,-4.587092164546204
6055,-5.393522813184486
6056,-4.088350254986366
6057,-4.476184409516504
6058,-5.547742244948175
6059,-5.26545471630647
6060,-4.045730548908157
6061,-5.198755225043619
6062,-4.159603350281036
6063,-6.330152180381187
6064,-5.261788803091802
6065,-5.546753730135858
6066,-5.389914798240305
6067,-4.893966491166585
6068,-5.477029318354729
6069,-4.180078719111721
6070,-4.652708073207403
6071,-5.293831814301335
6072,-4.729482948691402
6073,-4.936973385644395
6074,-4.415713080895685
6075,-5.000252405719722
6076,-5.7169270917608035
6077,-3.867136035210807
6078,-4.451430403667831
6079,-4.124136615349285
6080,-5.762942157352866
6081,-3.7804201785117852
6082,-4.364679242139962
6083,-4.8525633725671184
6084,-5.592428524787161
6085,-4.160138626643426
6086,-3.859713272279559
6087,-5.261822520081683
6088,-4.105560030286006
6089,-5.260899850745084
6090,-4.523049867339695
6091,-4.376278703239653
6092,-6.219096646144838
6093,-4.666398545863815
6094,-5.711654177199379
6095,-4.554190189878236
6096,-5.992845423425499
6097,-6.0783753242091425
6098,-4.026670253013034
6099,-4.195435446797839
6100,-4.282788823569055
6101,-5.143645203276002
6102,-5.131910643985577
6103,-4.477458071103455
6104,-4.759066454115488
6105,-4.4983817245286595
6106,-4.478145228576061
6107,-4.133272119321479
6108,-4.772713606303012
6109,-5.142893765955556
6110,-5.044590041382451
6111,-4.335023008519561
6112,-4.6468400627901545
6113,-5.036317662941543
6114,-5.051817986442737
6115,-5.066438936156361
6116,-4.708011515027753
6117,-5.4394682300093855
6118,-4.494690525252589
6119,-5.095362197354804
6120,-4.524575493695715
6121,-4.618929290433334
6122,-5.118761224863569
6123,-5.142760387966298
6124,-4.955504986599726
6125,-4.541330790241773
6126,-5.041018461133076
6127,-4.9794654080894185
6128,-4.634664764765423
6129,-4.83620545333602
6130,-5.247038953121854
6131,-4.965974246351221
6132,-4.900328084381775
6133,-4.966402853791736
6134,-5.173790888370336
6135,-3.974408008486545
6136,-4.45554346634959
6137,-5.671039539003411
6138,-4.5088843297379855
6139,-5.972387608719005
6140,-4.790456184520362
6141,-5.448502861987108
6142,-5.3684615077528814
6143,-4.7811159217757915
6144,-4.405529641208865
6145,-3.9550733901585495
6146,-3.9962425841563354
6147,-5.760902380436573
6148,-4.576269725699651
6149,-5.271097633246569
6150,-3.969369760124424
6151,-5.508322389221341
6152,-5.607195387343175
6153,-4.286986900946783
6154,-6.005246820709145
6155,-3.7000573902934475
6156,-5.97154635890819
6157,-4.5342504595225
6158,-5.056842384844988
6159,-4.850901215403072
6160,-4.340920444471628
6161,-3.855350334676646
6162,-4.321051540694709
6163,-4.544104910531351
6164,-5.698049709822768
6165,-4.529350192733248
6166,-5.213255664908907
6167,-5.139509985247681
6168,-4.801182718253354
6169,-6.039078828570683
6170,-3.9371151488912997
6171,5.250890696707511
6172,2.875605592553388
6173,-4.37508023825242
6174,-5.037335398456209
6175,-5.508672322736818
6176,-4.745942385445807
6177,-3.9798182592705134
6178,-5.123935367155468
6179,-5.35295570091292
6180,-5.913753183266417
6181,-4.17342021669703
6182,-4.100453886425406
6183,-5.656096565212174
6184,-5.166621610331024
6185,-4.515018249588336
6186,-5.153220467022431
6187,-4.41821596761825
6188,-5.581367624984985
6189,-3.9855269381319403
6190,-4.165314342536464
6191,-3.9389598621044097
6192,-5.631945378355832
6193,-5.83504761627184
6194,-5.799717840278358
6195,-3.9127331789504645
6196,-5.291947246472601
6197,-5.544726268094616
6198,-5.187381260076595
6199,-3.864620253385029
6200,-4.698456725036451
6201,-4.530373010528709
6202,-4.836974421676854
6203,-4.872190669088132
6204,-4.38384938241591
6205,-5.100308544751224
6206,-4.866227196879056
6207,-5.560080142974884
6208,-4.436266797939035
6209,-4.700019852126831
6210,-5.980372628691328
6211,-3.8907645270540385
6212,5.7205122039874645
6213,5.095074165201861
6214,5.059695721069957
6215,5.079171772067575
6216,4.567981037499035
6217,4.611304285906995
6218,4.901921004297353
6219,4.7555149333556574
6220,5.20416726536814
6221,4.727762604244248
6222,4.487059077479984
6223,4.782154691171403
6224,5.513261038704982
6225,5.6877987605241
6226,4.985048666681816
6227,4.950764720639693
6228,5.497516535618104
6229,4.570725087365412
6230,4.80592001144888
6231,5.289092583373055
6232,5.66789416308216
6233,5.788093225728371
6234,4.147203962690874
6235,4.276023939312374
6236,5.263071119734711
6237,4.507076130355436
6238,-4.42071160342286
6239,4.311289988084177
6240,6.401923612395194
6241,5.979362882502521
6242,6.1051794681708955
6243,5.724450486438165
6244,5.437844842762395
6245,5.81719110268352
6246,5.659360697551016
6247,4.4349195883722015
6248,5.2769586437018585
6249,4.898099401516358
6250,4.643056625730061
6251,5.228308522871901
6252,4.633057134751461
6253,4.850946931548922
6254,5.931159163293586
6255,4.161420047365512
6256,5.7761037470820185
6257,5.08631651677579
6258,5.5251925754405775
6259,5.051771008343568
6260,3.9781854405551424
6261,6.151436230003796
6262,5.429202823373707
6263,5.215224083610579
6264,4.595489309917468
6265,4.3783764211686265
6266,-4.096427619411909
6267,-5.102656555572032
6268,-4.395471932861817
6269,-4.2308149607829115
6270,-5.568429492980556
6271,-4.000092324966841
6272,-4.706900353390715
6273,5.837508984119587
6274,6.14406865851009
6275,4.3949717550291485
6276,4.300154476516019
6277,4.461241946501467
6278,4.476404924172057
6279,4.6440232254088105
6280,4.427184482840099
6281,4.21937644829589
6282,5.685302509025728
6283,4.8300564498446015
6284,4.582627901975751
6285,4.518661740514533
6286,5.7908133640975095
6287,4.257955912087088
6288,3.9814117781579803
6289,4.53597555085574
6290,5.290430986039816
6291,4.656320307853177
6292,4.536293044216961
6293,5.666869275005686
6294,4.2847225638088045
6295,5.776813585274063
6296,4.51784748419287
6297,4.2641298748122765
6298,5.652620274164841
6299,5.59574641874665
6300,5.8205817214129425
6301,5.367867415180406
6302,5.06636745518948
6303,4.914522302045404
6304,5.683049636206388
6305,4.378733236001366
6306,5.778545254977146
6307,4.340450609593212
6308,5.608595368534981
6309,4.940126940569179
6310,4.84406233291709
6311,4.652257252525027
6312,4.495210587637718
6313,5.56682998216459
6314,4.453068656859811
6315,4.10792344483343
6316,5.410423325739465
6317,5.425565362367308
6318,4.581613671189697
6319,5.331367782199099
6320,4.537823414254705
6321,5.888027062572718
6322,4.968603310232361
6323,5.093028937865181
6324,4.102553554741588
6325,5.805428492910936
6326,5.472702527500417
6327,4.992192131525748
6328,4.531959485473491
6329,5.50767200723852
6330,3.856125528167386
6331,5.802013462450226
6332,5.100742874651591
6333,3.9873227683212136
6334,4.333020460618576
6335,3.211984491470197
6336,-4.788583968746705
6337,-3.438779257768214
6338,-4.206386525906711
6339,-5.070062668319631
6340,-4.857837555581728
6341,-6.046941133676979
6342,-5.530989950493401
6343,-5.192735363762278
6344,-5.141268768902398
6345,-4.954262591647652
6346,-4.701519102081959
6347,-5.212137029691492
6348,-3.3933591043617684
6349,4.50604858447182
6350,5.276618618167374
6351,4.821776822342178
6352,4.861333513934309
6353,5.390166831907898
6354,4.396715517589113
6355,4.242366610770134
6356,3.302122669413487
6357,4.207187399462459
6358,5.03542061187372
6359,5.056113855510084
6360,4.943327555271422
6361,4.412251185490634
6362,5.400923828573482
6363,4.54270394133307
6364,4.562164719267525
6365,3.710736410368325
6366,-3.94030111826035
6367,3.6471056945678075
6368,-5.466187023097802
6369,5.010785994863191
6370,4.719689979142689
6371,5.271551006835995
6372,4.65593061153246
6373,5.229010254279903
6374,5.471547137699774
6375,3.963341701877411
6376,5.645127682554804
6377,3.902574157231422
6378,4.433465341026086
6379,5.198682516618014
6380,5.546381596601657
6381,5.089086228475626
6382,5.299208119042412
6383,5.755788434527457
6384,6.446289032422815
6385,3.991899010149165
6386,5.184421373834189
6387,4.999302313840532
6388,4.1341727534579835
6389,4.446026507182584
6390,4.531531781896977
6391,4.409763979438734
6392,5.31216535046333
6393,4.706900153116804
6394,4.191592550797319
6395,5.28535600713138
6396,4.9720947548550924
6397,4.950032426469782
6398,5.039862985683058
6399,4.563679035493561
6400,4.7583792436129375
6401,5.188358114233287
6402,5.049015119483538
6403,4.329824233176044
6404,-5.298497535454376
6405,-5.787251412186358
6406,-5.045961102035381
6407,-4.659564656630801
6408,-5.302535983033449
6409,-5.19775610086419
6410,-5.4312975753452
6411,-5.098684686221615
6412,-4.6559448850109515
6413,-5.401424015467489
6414,-4.464259400799275
6415,-3.425295923257834
6416,-6.116042439445792
6417,-5.179130397358039
6418,-6.081931380782515
6419,-4.58939491133556
6420,-4.028498691837323
6421,-4.15603993485562
6422,-5.923220196229513
6423,-5.516754356689331
6424,-5.040831516652407
6425,-5.281376896195679
6426,-4.75302567297454
6427,-5.471985937486257
6428,-5.0002479689678525
6429,-4.86551616864759
6430,-4.876957837838725
6431,-4.493560637984375
6432,-4.996415299721959
6433,-4.788620434432664
6434,-4.940054635274905
6435,-5.239442393086642
6436,-4.077922103615714
6437,-4.22914188221381
6438,-4.884790311816525
6439,-4.896796456906271
6440,-4.9202121165105765
6441,-4.769791347134791
6442,-4.319785884634464
6443,-4.8755529058433495
6444,-5.273770721495758
6445,-4.215155252382483
6446,3.026320950661816
6447,-1.956311567744546
6448,3.6186159501794712
6449,4.222671726181602
6450,4.199115242307547
6451,4.412324825245669
6452,5.3637477758106815
6453,5.640779008388616
6454,3.94440305154564
6455,5.08275007649214
6456,5.2252064486551575
6457,4.862410233144896
6458,4.779681225885511
6459,5.370995221002527
6460,4.4370528010274075
6461,4.285504091318996
6462,5.438497719701365
6463,4.569160323951021
6464,4.650894436139264
6465,5.702375881651019
6466,4.813759246938734
6467,4.893537140190773
6468,4.549210300560308
6469,5.626506519643247
6470,3.52998582327049
6471,3.746125149443248
6472,5.724234224217334
6473,5.83492785345074
6474,4.9899873154521615
6475,5.14375179825867
6476,4.090867833070327
6477,4.262892768900986
6478,5.002360829818215
6479,5.3952170415408744
6480,4.915999823170488
6481,5.133216720779929
6482,4.897109833233893
6483,5.130269687754282
6484,5.312710443599002
6485,4.80126130294002
6486,4.582587096384113
6487,4.8868956004373665
6488,4.155035617512738
6489,4.623225579475212
6490,4.245002701505456
6491,4.965296434000441
6492,4.796685061573651
6493,4.755551079668432
6494,5.317890023573305
6495,5.771524683758056
6496,5.00937466722981
6497,4.363950554771051
6498,4.522459399972622
6499,5.401487485716574
6500,3.828192607482226
6501,5.154760760172126
6502,5.872365322629918
6503,4.645380323915019
6504,5.629414471700201
6505,4.349354714253014
6506,-4.966354163656758
6507,-4.427448159030485
6508,-4.0750779765826595
6509,-4.999208598664087
6510,-5.007363767772361
6511,5.184789618454289
6512,4.916488174164304
6513,4.514876498284238
6514,4.052653907929862
6515,5.374649006060746
6516,5.788170797830103
6517,3.9808386181282724
6518,3.8170512725359167
6519,5.997975271940836
6520,5.37611628804809
6521,5.643769391294542
6522,5.4172142215723955
6523,4.3435523897542065
6524,5.1140945548233425
6525,4.746295200714464
6526,5.327749021532288
6527,5.360201056973446
6528,3.5077359278717584
6529,-4.43773424830561
6530,-6.453997987725433
6531,-5.458687612631195
6532,-5.615079123921689
6533,-4.285235150710587
6534,-3.2391408039765057
6535,5.305460022090829
6536,3.3455946734765067
6537,4.21281511938667
6538,4.531480330252542
6539,5.65797307702978
6540,5.139573589691617
6541,4.943640859544413
6542,5.170032241682968
6543,4.714278819666207
6544,4.84368781180679
6545,5.334687570986649
6546,5.0883878711825545
6547,5.542918286082646
6548,4.945072127973857
6549,4.916614491422859
6550,4.007424017983183
6551,6.180827351670615
6552,-4.9069431716827
6553,4.178812042001503
6554,-4.323280892129107
6555,5.074982226009702
6556,3.2931324010282026
6557,2.60770920292064
6558,2.1203277877043867
6559,6.494832604284788
6560,-5.533129046183916
6561,-5.1097322560115055
6562,-5.184839685561144
6563,-5.461761576062245
6564,-5.249442840655045
6565,-4.763498432688755
6566,-4.714561831023662
6567,-5.176697131660899
6568,-4.422497624472548
6569,5.191654673981079
6570,2.527707559158049
6571,-4.910436641304575
6572,-4.9632285362323625
6573,-4.589165802168365
6574,-5.475553420131507
6575,-3.8846681883428165
6576,-5.049136368943463
6577,-5.213590496142482
6578,-4.7026141788947
6579,-4.9167391421584705
6580,-4.9979251052982825
6581,-3.722202187145969
6582,-5.156695112531191
6583,-4.5660268717166534
6584,-4.816509452488944
6585,-5.53954356284523
6586,-5.718597274553112
6587,-5.244025619447969
6588,-5.207459536616499
6589,-4.582718531190815
6590,-5.668846800604874
6591,-5.283111246207044
6592,-5.659882216500267
6593,-5.605823452306968
6594,-4.867435617093201
6595,-4.648707574347483
6596,-4.56637127472856
6597,-5.013100216440602
6598,-5.2962765483276435
6599,-4.344968562088458
6600,-5.085483310208319
6601,-5.005416201208652
6602,-4.675626381129709
6603,-4.352229795632341
6604,-5.167217841087382
6605,-4.948186698423567
6606,-5.419261247193525
6607,-4.730414444456521
6608,-6.213571490461456
6609,-4.442998749506426
6610,-5.95688620320913
6611,-5.518384743721294
6612,-5.16821480379964
6613,-4.618150871650406
6614,-5.08903917712598
6615,-5.143927496107052
6616,-4.819762660848594
6617,-5.32414499101508
6618,-5.191531285864088
6619,-5.339452699436126
6620,-5.872473958245585
